speaker_id,filename,task,duration_delta,significant_diff
001PD,001PD_S1_DDK1.wav,ddk,1.7680416666666665,False
001PD,001PD_S1_DDK2.wav,ddk,0.6315,False
001PD,001PD_S1_DDK3.wav,ddk,0.25504166666666706,False
002PD,002PD_S1_DDK1.wav,ddk,3.771291666666667,True
002PD,002PD_S1_DDK2.wav,ddk,2.1385416666666663,True
002PD,002PD_S1_DDK3.wav,ddk,0.5594583333333327,False
003PD,003PD_S1_DDK1.wav,ddk,2.0800416666666663,True
003PD,003PD_S1_DDK2.wav,ddk,0.18658333333333355,False
003PD,003PD_S1_DDK3.wav,ddk,0.12754166666666666,False
004PD,004PD_S1_DDK1.wav,ddk,0.24375000000000036,False
004PD,004PD_S1_DDK2.wav,ddk,0.14650000000000007,False
004PD,004PD_S1_DDK3.wav,ddk,0.27845833333333325,False
005PD,005PD_S1_DDK1.wav,ddk,0.9620833333333332,False
005PD,005PD_S1_DDK2.wav,ddk,0.10087500000000027,False
005PD,005PD_S1_DDK3.wav,ddk,0.3956666666666666,False
006PD,006PD_S1_DDK1.wav,ddk,4.033083333333333,True
006PD,006PD_S1_DDK2.wav,ddk,4.217416666666666,True
006PD,006PD_S1_DDK3.wav,ddk,3.899708333333333,True
007PD,007PD_S1_DDK1.wav,ddk,0.1763333333333339,False
007PD,007PD_S1_DDK2.wav,ddk,0.6338750000000006,False
007PD,007PD_S1_DDK3.wav,ddk,0.27341666666666686,False
008PD,008PD_S1_DDK1.wav,ddk,0.3917083333333333,False
008PD,008PD_S1_DDK2.wav,ddk,1.0110416666666664,False
008PD,008PD_S1_DDK3.wav,ddk,0.46854166666666686,False
009PD,009PD_S1_DDK1.wav,ddk,0.11679166666666685,False
009PD,009PD_S1_DDK2.wav,ddk,0.4528333333333334,False
009PD,009PD_S1_DDK3.wav,ddk,0.3651249999999999,False
010PD,010PD_S1_DDK1.wav,ddk,3.0657500000000004,False
010PD,010PD_S1_DDK2.wav,ddk,2.8296666666666663,False
010PD,010PD_S1_DDK3.wav,ddk,1.197916666666666,False
011PD,011PD_S1_DDK1.wav,ddk,0.4921249999999997,False
011PD,011PD_S1_DDK2.wav,ddk,0.449208333333333,False
011PD,011PD_S1_DDK3.wav,ddk,0.028874999999999318,False
012PD,012PD_S1_DDK1.wav,ddk,0.21650000000000036,False
012PD,012PD_S1_DDK2.wav,ddk,0.010749999999999815,False
012PD,012PD_S1_DDK3.wav,ddk,0.22645833333333343,False
013PD,013PD_S1_DDK1.wav,ddk,0.09083333333333332,False
013PD,013PD_S1_DDK2.wav,ddk,1.4585,False
013PD,013PD_S1_DDK3.wav,ddk,1.084083333333333,False
014PD,014PD_S1_DDK1.wav,ddk,0.8219583333333338,False
014PD,014PD_S1_DDK2.wav,ddk,0.05920833333333331,False
014PD,014PD_S1_DDK3.wav,ddk,0.11749999999999972,False
015PD,015PD_S1_DDK1.wav,ddk,4.386041666666666,True
015PD,015PD_S1_DDK2.wav,ddk,2.496666666666666,False
015PD,015PD_S1_DDK3.wav,ddk,2.4152500000000003,False
016PD,016PD_S1_DDK1.wav,ddk,0.47158333333333324,False
016PD,016PD_S1_DDK2.wav,ddk,0.003041666666666387,False
016PD,016PD_S1_DDK3.wav,ddk,0.04295833333333299,False
017PD,017PD_S1_DDK1.wav,ddk,0.33137499999999953,False
017PD,017PD_S1_DDK2.wav,ddk,0.573291666666667,False
017PD,017PD_S1_DDK3.wav,ddk,0.8174166666666673,False
018PD,018PD_S1_DDK1.wav,ddk,0.6646666666666667,False
018PD,018PD_S1_DDK2.wav,ddk,1.8110416666666667,False
018PD,018PD_S1_DDK3.wav,ddk,0.3736666666666666,False
019PD,019PD_S1_DDK1.wav,ddk,1.523708333333333,False
019PD,019PD_S1_DDK2.wav,ddk,0.3970416666666665,False
019PD,019PD_S1_DDK3.wav,ddk,0.11525000000000007,False
020PD,020PD_S1_DDK1.wav,ddk,0.7973333333333339,False
020PD,020PD_S1_DDK2.wav,ddk,0.6759166666666667,False
020PD,020PD_S1_DDK3.wav,ddk,0.8733333333333331,False
021PD,021PD_S1_DDK1.wav,ddk,0.20583333333333353,False
021PD,021PD_S1_DDK2.wav,ddk,0.19587500000000002,False
021PD,021PD_S1_DDK3.wav,ddk,0.4857500000000001,False
022PD,022PD_S1_DDK1.wav,ddk,0.6967916666666665,False
022PD,022PD_S1_DDK2.wav,ddk,0.8678749999999997,False
022PD,022PD_S1_DDK3.wav,ddk,0.8764166666666666,False
023PD,023PD_S1_DDK1.wav,ddk,1.3517916666666667,True
023PD,023PD_S1_DDK2.wav,ddk,1.6328749999999999,True
023PD,023PD_S1_DDK3.wav,ddk,1.7675416666666668,True
024PD,024PD_S1_DDK1.wav,ddk,0.1705416666666668,False
024PD,024PD_S1_DDK2.wav,ddk,0.30191666666666617,False
024PD,024PD_S1_DDK3.wav,ddk,0.511333333333333,False
025PD,025PD_S1_DDK1.wav,ddk,1.5140416666666674,False
025PD,025PD_S1_DDK2.wav,ddk,0.8407499999999999,False
025PD,025PD_S1_DDK3.wav,ddk,0.492916666666666,False
026PD,026PD_S1_DDK1.wav,ddk,1.208791666666667,False
026PD,026PD_S1_DDK2.wav,ddk,0.32858333333333345,False
026PD,026PD_S1_DDK3.wav,ddk,0.60425,False
027PD,027PD_S1_DDK1.wav,ddk,0.24824999999999964,False
027PD,027PD_S1_DDK2.wav,ddk,0.004916666666666458,False
027PD,027PD_S1_DDK3.wav,ddk,0.12287500000000051,False
028PD,028PD_S1_DDK1.wav,ddk,0.3838750000000002,False
028PD,028PD_S1_DDK2.wav,ddk,1.1924583333333332,False
028PD,028PD_S1_DDK3.wav,ddk,0.08887500000000004,False
029PD,029PD_S1_DDK1.wav,ddk,2.193666666666666,True
029PD,029PD_S1_DDK2.wav,ddk,1.7922083333333338,False
029PD,029PD_S1_DDK3.wav,ddk,0.9746250000000001,False
030PD,030PD_S1_DDK1.wav,ddk,1.1605416666666666,True
030PD,030PD_S1_DDK2.wav,ddk,0.6790833333333333,False
030PD,030PD_S1_DDK3.wav,ddk,0.6179166666666667,True
031PD,031PD_S1_DDK1.wav,ddk,0.5827500000000001,False
031PD,031PD_S1_DDK2.wav,ddk,0.05766666666666653,False
031PD,031PD_S1_DDK3.wav,ddk,0.022666666666666835,False
032PD,032PD_S1_DDK1.wav,ddk,0.9749166666666667,True
032PD,032PD_S1_DDK2.wav,ddk,0.9575416666666667,False
032PD,032PD_S1_DDK3.wav,ddk,0.6919166666666667,False
033PD,033PD_S1_DDK1.wav,ddk,2.04675,True
033PD,033PD_S1_DDK2.wav,ddk,1.422708333333334,False
033PD,033PD_S1_DDK3.wav,ddk,1.16275,False
034PD,034PD_S1_DDK1.wav,ddk,0.48783333333333356,False
034PD,034PD_S1_DDK2.wav,ddk,0.2476250000000002,False
034PD,034PD_S1_DDK3.wav,ddk,0.28616666666666646,False
035PD,035PD_S1_DDK1.wav,ddk,0.35162499999999985,False
035PD,035PD_S1_DDK2.wav,ddk,0.0960833333333333,False
035PD,035PD_S1_DDK3.wav,ddk,0.4881666666666664,False
036PD,036PD_S1_DDK1.wav,ddk,5.3272916666666665,True
036PD,036PD_S1_DDK2.wav,ddk,5.128166666666667,True
036PD,036PD_S1_DDK3.wav,ddk,5.804166666666665,True
037PD,037PD_S1_DDK1.wav,ddk,0.12124999999999986,False
037PD,037PD_S1_DDK2.wav,ddk,0.44925000000000015,False
037PD,037PD_S1_DDK3.wav,ddk,0.5186250000000001,False
038PD,038PD_S1_DDK1.wav,ddk,6.638999999999999,True
038PD,038PD_S1_DDK2.wav,ddk,3.9636249999999995,True
038PD,038PD_S1_DDK3.wav,ddk,4.1542916666666665,True
039PD,039PD_S1_DDK1.wav,ddk,1.320958333333333,False
039PD,039PD_S1_DDK2.wav,ddk,0.5139166666666668,False
039PD,039PD_S1_DDK3.wav,ddk,0.5745833333333332,False
040PD,040PD_S1_DDK1.wav,ddk,1.8628750000000007,False
040PD,040PD_S1_DDK2.wav,ddk,0.0434583333333336,False
040PD,040PD_S1_DDK3.wav,ddk,0.321333333333333,False
041PD,041PD_S1_DDK1.wav,ddk,1.501875,False
041PD,041PD_S1_DDK2.wav,ddk,1.0902083333333334,False
041PD,041PD_S1_DDK3.wav,ddk,0.27070833333333333,False
042PD,042PD_S1_DDK1.wav,ddk,3.396208333333334,True
042PD,042PD_S1_DDK2.wav,ddk,2.3022083333333336,False
042PD,042PD_S1_DDK3.wav,ddk,2.696958333333334,False
043PD,043PD_S1_DDK1.wav,ddk,0.7481666666666666,False
043PD,043PD_S1_DDK2.wav,ddk,0.293708333333333,False
043PD,043PD_S1_DDK3.wav,ddk,0.2020833333333334,False
044PD,044PD_S1_DDK1.wav,ddk,0.6314583333333328,False
044PD,044PD_S1_DDK2.wav,ddk,0.2835833333333331,False
044PD,044PD_S1_DDK3.wav,ddk,0.7785833333333336,False
045PD,045PD_S1_DDK1.wav,ddk,0.7062916666666668,False
045PD,045PD_S1_DDK2.wav,ddk,0.8799166666666667,False
045PD,045PD_S1_DDK3.wav,ddk,1.1066250000000002,False
046PD,046PD_S1_DDK1.wav,ddk,3.251249999999999,False
046PD,046PD_S1_DDK2.wav,ddk,3.4277916666666677,False
046PD,046PD_S1_DDK3.wav,ddk,2.005416666666667,False
047PD,047PD_S1_DDK1.wav,ddk,0.27633333333333354,False
047PD,047PD_S1_DDK2.wav,ddk,0.7799583333333331,False
047PD,047PD_S1_DDK3.wav,ddk,0.8475416666666673,False
048PD,048PD_S1_DDK1.wav,ddk,2.3819583333333334,False
048PD,048PD_S1_DDK2.wav,ddk,0.5678749999999999,False
048PD,048PD_S1_DDK3.wav,ddk,1.4635833333333332,False
049PD,049PD_S1_DDK1.wav,ddk,0.055458333333333165,False
049PD,049PD_S1_DDK2.wav,ddk,0.324958333333333,False
049PD,049PD_S1_DDK3.wav,ddk,0.038583333333333414,False
050PD,050PD_S1_DDK1.wav,ddk,0.25858333333333405,False
050PD,050PD_S1_DDK2.wav,ddk,0.5627916666666666,False
050PD,050PD_S1_DDK3.wav,ddk,0.7152500000000002,False
001PD,001PD_S1_monologue_001.wav,monologue_split,3.614708333333333,True
001PD,001PD_S1_monologue_002.wav,monologue_split,1.1707083333333328,False
001PD,001PD_S1_monologue_003.wav,monologue_split,0.2746666666666666,False
001PD,001PD_S1_monologue_004.wav,monologue_split,2.094708333333333,False
001PD,001PD_S1_monologue_005.wav,monologue_split,4.3507083333333325,True
001PD,001PD_S1_monologue_006.wav,monologue_split,1.8507083333333334,False
001PD,001PD_S1_monologue_007.wav,monologue_split,0.28566666666666674,False
001PD,001PD_S1_monologue_008.wav,monologue_split,0.7890833333333331,False
002PD,002PD_S1_monologue_001.wav,monologue_split,2.155333333333333,False
002PD,002PD_S1_monologue_002.wav,monologue_split,0.1260416666666666,False
002PD,002PD_S1_monologue_003.wav,monologue_split,2.4840416666666663,False
002PD,002PD_S1_monologue_004.wav,monologue_split,0.08004166666666634,False
002PD,002PD_S1_monologue_005.wav,monologue_split,0.5953750000000007,False
002PD,002PD_S1_monologue_006.wav,monologue_split,0.4083333333333334,True
002PD,002PD_S1_monologue_007.wav,monologue_split,0.528,False
002PD,002PD_S1_monologue_008.wav,monologue_split,0.33004166666666634,False
002PD,002PD_S1_monologue_009.wav,monologue_split,0.7086250000000001,False
002PD,002PD_S1_monologue_010.wav,monologue_split,0.2506666666666666,False
002PD,002PD_S1_monologue_011.wav,monologue_split,2.1087083333333334,False
002PD,002PD_S1_monologue_012.wav,monologue_split,0.7572083333333328,False
003PD,003PD_S1_monologue_001.wav,monologue_split,5.361375000000001,True
003PD,003PD_S1_monologue_002.wav,monologue_split,0.5386666666666666,False
003PD,003PD_S1_monologue_003.wav,monologue_split,4.177375,True
003PD,003PD_S1_monologue_004.wav,monologue_split,0.815375,False
003PD,003PD_S1_monologue_005.wav,monologue_split,2.347,False
003PD,003PD_S1_monologue_006.wav,monologue_split,4.2139999999999995,False
003PD,003PD_S1_monologue_007.wav,monologue_split,1.4190416666666668,False
003PD,003PD_S1_monologue_008.wav,monologue_split,0.3773749999999998,False
003PD,003PD_S1_monologue_009.wav,monologue_split,0.8479999999999999,False
003PD,003PD_S1_monologue_010.wav,monologue_split,0.03733333333333322,False
003PD,003PD_S1_monologue_011.wav,monologue_split,2.447333333333334,False
003PD,003PD_S1_monologue_012.wav,monologue_split,0.290875,False
004PD,004PD_S1_monologue_001.wav,monologue_split,1.7427083333333333,False
004PD,004PD_S1_monologue_002.wav,monologue_split,4.262708333333333,True
004PD,004PD_S1_monologue_003.wav,monologue_split,4.694041666666666,True
004PD,004PD_S1_monologue_004.wav,monologue_split,2.717375,False
004PD,004PD_S1_monologue_005.wav,monologue_split,4.9147083333333335,True
004PD,004PD_S1_monologue_006.wav,monologue_split,3.0407083333333333,True
004PD,004PD_S1_monologue_007.wav,monologue_split,4.360041666666666,False
004PD,004PD_S1_monologue_008.wav,monologue_split,1.195375,False
004PD,004PD_S1_monologue_009.wav,monologue_split,3.9280416666666667,True
004PD,004PD_S1_monologue_010.wav,monologue_split,0.035375000000000156,False
004PD,004PD_S1_monologue_011.wav,monologue_split,0.784041666666667,False
004PD,004PD_S1_monologue_012.wav,monologue_split,5.925375000000001,True
004PD,004PD_S1_monologue_013.wav,monologue_split,2.7336666666666662,True
004PD,004PD_S1_monologue_014.wav,monologue_split,4.200374999999999,True
004PD,004PD_S1_monologue_015.wav,monologue_split,0.05295833333333366,False
005PD,005PD_S1_monologue_001.wav,monologue_split,0.11333333333333329,False
005PD,005PD_S1_monologue_002.wav,monologue_split,0.04204166666666609,False
005PD,005PD_S1_monologue_003.wav,monologue_split,0.27937499999999993,False
005PD,005PD_S1_monologue_004.wav,monologue_split,1.7439583333333335,False
005PD,005PD_S1_monologue_005.wav,monologue_split,0.23500000000000032,False
005PD,005PD_S1_monologue_006.wav,monologue_split,1.3436250000000003,False
005PD,005PD_S1_monologue_007.wav,monologue_split,1.8556666666666661,False
005PD,005PD_S1_monologue_008.wav,monologue_split,1.3288333333333333,True
006PD,006PD_S1_monologue_001.wav,monologue_split,0.6106250000000006,False
006PD,006PD_S1_monologue_002.wav,monologue_split,2.157291666666666,True
006PD,006PD_S1_monologue_003.wav,monologue_split,0.8360416666666666,False
006PD,006PD_S1_monologue_004.wav,monologue_split,3.3306249999999995,False
006PD,006PD_S1_monologue_005.wav,monologue_split,0.6868333333333334,False
007PD,007PD_S1_monologue_001.wav,monologue_split,2.8086666666666673,False
007PD,007PD_S1_monologue_002.wav,monologue_split,0.5873333333333335,False
007PD,007PD_S1_monologue_003.wav,monologue_split,0.29062499999999947,False
007PD,007PD_S1_monologue_004.wav,monologue_split,0.2619583333333333,False
007PD,007PD_S1_monologue_005.wav,monologue_split,1.088708333333333,False
007PD,007PD_S1_monologue_006.wav,monologue_split,1.480666666666667,False
007PD,007PD_S1_monologue_007.wav,monologue_split,2.7805833333333343,False
008PD,008PD_S1_monologue_001.wav,monologue_split,1.9812916666666665,False
008PD,008PD_S1_monologue_002.wav,monologue_split,2.585375,False
008PD,008PD_S1_monologue_003.wav,monologue_split,0.8100416666666668,False
008PD,008PD_S1_monologue_004.wav,monologue_split,2.0367083333333333,False
008PD,008PD_S1_monologue_005.wav,monologue_split,1.7779999999999998,False
008PD,008PD_S1_monologue_006.wav,monologue_split,2.8973749999999994,False
008PD,008PD_S1_monologue_007.wav,monologue_split,2.0229999999999997,False
008PD,008PD_S1_monologue_008.wav,monologue_split,1.2750416666666666,False
008PD,008PD_S1_monologue_009.wav,monologue_split,0.5403333333333331,False
008PD,008PD_S1_monologue_010.wav,monologue_split,1.4377083333333331,False
008PD,008PD_S1_monologue_011.wav,monologue_split,1.2513750000000003,False
008PD,008PD_S1_monologue_012.wav,monologue_split,0.8100416666666668,False
008PD,008PD_S1_monologue_013.wav,monologue_split,0.48,False
008PD,008PD_S1_monologue_014.wav,monologue_split,0.875208333333334,False
009PD,009PD_S1_monologue_001.wav,monologue_split,2.0516666666666667,False
009PD,009PD_S1_monologue_002.wav,monologue_split,1.2616666666666667,False
009PD,009PD_S1_monologue_003.wav,monologue_split,0.9773333333333332,False
009PD,009PD_S1_monologue_004.wav,monologue_split,1.3019999999999996,False
009PD,009PD_S1_monologue_005.wav,monologue_split,0.9029999999999996,False
009PD,009PD_S1_monologue_006.wav,monologue_split,1.4830416666666668,False
009PD,009PD_S1_monologue_007.wav,monologue_split,0.5553749999999997,False
009PD,009PD_S1_monologue_008.wav,monologue_split,0.7653333333333343,False
009PD,009PD_S1_monologue_009.wav,monologue_split,1.584291666666667,False
010PD,010PD_S1_monologue_001.wav,monologue_split,0.6240000000000006,False
010PD,010PD_S1_monologue_002.wav,monologue_split,1.0386249999999997,False
010PD,010PD_S1_monologue_003.wav,monologue_split,2.433958333333333,False
010PD,010PD_S1_monologue_004.wav,monologue_split,0.08220833333333388,False
011PD,011PD_S1_monologue_001.wav,monologue_split,0.45199999999999996,False
011PD,011PD_S1_monologue_002.wav,monologue_split,0.8106249999999999,False
011PD,011PD_S1_monologue_003.wav,monologue_split,0.25129166666666647,False
011PD,011PD_S1_monologue_004.wav,monologue_split,1.5167083333333338,False
011PD,011PD_S1_monologue_005.wav,monologue_split,0.7953749999999999,False
011PD,011PD_S1_monologue_006.wav,monologue_split,0.2694166666666664,False
012PD,012PD_S1_monologue_001.wav,monologue_split,0.15904166666666675,False
012PD,012PD_S1_monologue_002.wav,monologue_split,1.42,False
012PD,012PD_S1_monologue_003.wav,monologue_split,3.7509999999999994,False
012PD,012PD_S1_monologue_004.wav,monologue_split,1.6180000000000003,False
012PD,012PD_S1_monologue_005.wav,monologue_split,1.235666666666667,False
012PD,012PD_S1_monologue_006.wav,monologue_split,0.2160000000000002,False
012PD,012PD_S1_monologue_007.wav,monologue_split,2.0495833333333326,False
013PD,013PD_S1_monologue_001.wav,monologue_split,1.469,False
013PD,013PD_S1_monologue_002.wav,monologue_split,2.1890416666666668,False
013PD,013PD_S1_monologue_003.wav,monologue_split,3.2027083333333337,False
013PD,013PD_S1_monologue_004.wav,monologue_split,0.4853333333333334,False
014PD,014PD_S1_monologue_001.wav,monologue_split,0.2833333333333332,False
014PD,014PD_S1_monologue_002.wav,monologue_split,1.435291666666667,False
014PD,014PD_S1_monologue_003.wav,monologue_split,2.053375,False
014PD,014PD_S1_monologue_004.wav,monologue_split,0.5173333333333332,False
014PD,014PD_S1_monologue_005.wav,monologue_split,0.339291666666667,False
014PD,014PD_S1_monologue_006.wav,monologue_split,3.5728750000000002,True
015PD,015PD_S1_monologue_001.wav,monologue_split,2.2703750000000005,False
015PD,015PD_S1_monologue_002.wav,monologue_split,1.4529583333333331,True
015PD,015PD_S1_monologue_003.wav,monologue_split,2.8352916666666665,True
015PD,015PD_S1_monologue_004.wav,monologue_split,0.835958333333334,False
015PD,015PD_S1_monologue_005.wav,monologue_split,1.1232500000000005,False
016PD,016PD_S1_monologue_001.wav,monologue_split,0.3646666666666669,False
016PD,016PD_S1_monologue_002.wav,monologue_split,0.7143333333333324,False
016PD,016PD_S1_monologue_003.wav,monologue_split,2.0536250000000003,False
016PD,016PD_S1_monologue_004.wav,monologue_split,0.12662499999999977,False
016PD,016PD_S1_monologue_005.wav,monologue_split,0.8807083333333336,False
016PD,016PD_S1_monologue_006.wav,monologue_split,0.34795833333333315,False
016PD,016PD_S1_monologue_007.wav,monologue_split,1.637875000000001,False
017PD,017PD_S1_monologue_001.wav,monologue_split,0.510041666666667,False
017PD,017PD_S1_monologue_002.wav,monologue_split,0.4166249999999998,False
017PD,017PD_S1_monologue_003.wav,monologue_split,1.822,False
017PD,017PD_S1_monologue_004.wav,monologue_split,1.9549999999999996,False
017PD,017PD_S1_monologue_005.wav,monologue_split,1.706375,False
017PD,017PD_S1_monologue_006.wav,monologue_split,0.28804166666666653,False
017PD,017PD_S1_monologue_007.wav,monologue_split,0.20799999999999996,False
018PD,018PD_S1_monologue_001.wav,monologue_split,1.841375,True
018PD,018PD_S1_monologue_002.wav,monologue_split,1.6700416666666662,False
018PD,018PD_S1_monologue_003.wav,monologue_split,1.2740416666666665,False
018PD,018PD_S1_monologue_004.wav,monologue_split,1.3940416666666664,False
018PD,018PD_S1_monologue_005.wav,monologue_split,1.7326666666666668,False
018PD,018PD_S1_monologue_006.wav,monologue_split,0.702,False
018PD,018PD_S1_monologue_007.wav,monologue_split,0.10899999999999999,False
018PD,018PD_S1_monologue_008.wav,monologue_split,4.709666666666667,False
018PD,018PD_S1_monologue_009.wav,monologue_split,2.0770416666666667,False
018PD,018PD_S1_monologue_010.wav,monologue_split,2.628708333333334,False
018PD,018PD_S1_monologue_011.wav,monologue_split,1.6787083333333335,False
018PD,018PD_S1_monologue_012.wav,monologue_split,1.474666666666666,False
018PD,018PD_S1_monologue_013.wav,monologue_split,2.9047083333333332,True
018PD,018PD_S1_monologue_014.wav,monologue_split,4.936708333333333,True
018PD,018PD_S1_monologue_015.wav,monologue_split,1.119625,True
019PD,019PD_S1_monologue_001.wav,monologue_split,2.596666666666666,False
019PD,019PD_S1_monologue_002.wav,monologue_split,2.888708333333333,False
019PD,019PD_S1_monologue_003.wav,monologue_split,0.1232916666666668,False
019PD,019PD_S1_monologue_004.wav,monologue_split,3.2078333333333333,False
020PD,020PD_S1_monologue_001.wav,monologue_split,0.3853333333333335,False
020PD,020PD_S1_monologue_002.wav,monologue_split,0.8572916666666659,False
020PD,020PD_S1_monologue_003.wav,monologue_split,1.2179583333333337,False
020PD,020PD_S1_monologue_004.wav,monologue_split,0.3133750000000002,False
020PD,020PD_S1_monologue_005.wav,monologue_split,0.623,False
020PD,020PD_S1_monologue_006.wav,monologue_split,0.26899999999999835,False
020PD,020PD_S1_monologue_007.wav,monologue_split,0.005666666666666487,False
020PD,020PD_S1_monologue_008.wav,monologue_split,0.5817916666666658,False
021PD,021PD_S1_monologue_001.wav,monologue_split,0.7706666666666662,False
021PD,021PD_S1_monologue_002.wav,monologue_split,0.19129166666666686,False
021PD,021PD_S1_monologue_003.wav,monologue_split,0.3786666666666667,False
021PD,021PD_S1_monologue_004.wav,monologue_split,0.772875,False
022PD,022PD_S1_monologue_001.wav,monologue_split,1.1003749999999997,False
022PD,022PD_S1_monologue_002.wav,monologue_split,0.02833333333333332,False
022PD,022PD_S1_monologue_003.wav,monologue_split,2.8733750000000002,True
022PD,022PD_S1_monologue_004.wav,monologue_split,1.5839583333333334,False
022PD,022PD_S1_monologue_005.wav,monologue_split,1.8660416666666666,True
022PD,022PD_S1_monologue_006.wav,monologue_split,0.9830833333333335,False
023PD,023PD_S1_monologue_001.wav,monologue_split,4.377958333333334,True
023PD,023PD_S1_monologue_002.wav,monologue_split,1.775666666666666,False
023PD,023PD_S1_monologue_003.wav,monologue_split,2.6836249999999993,True
023PD,023PD_S1_monologue_004.wav,monologue_split,2.046041666666667,False
023PD,023PD_S1_monologue_005.wav,monologue_split,1.4112916666666662,False
023PD,023PD_S1_monologue_006.wav,monologue_split,0.7413749999999997,False
023PD,023PD_S1_monologue_007.wav,monologue_split,1.1187083333333332,False
023PD,023PD_S1_monologue_008.wav,monologue_split,1.369958333333333,False
023PD,023PD_S1_monologue_009.wav,monologue_split,0.9100416666666664,False
023PD,023PD_S1_monologue_010.wav,monologue_split,1.192708333333333,False
023PD,023PD_S1_monologue_011.wav,monologue_split,0.9659583333333335,False
023PD,023PD_S1_monologue_012.wav,monologue_split,1.7246249999999996,False
023PD,023PD_S1_monologue_013.wav,monologue_split,1.9386249999999992,False
023PD,023PD_S1_monologue_014.wav,monologue_split,4.601374999999999,True
023PD,023PD_S1_monologue_015.wav,monologue_split,0.42262500000000003,False
024PD,024PD_S1_monologue_001.wav,monologue_split,1.6420000000000003,False
024PD,024PD_S1_monologue_002.wav,monologue_split,3.0960416666666664,False
024PD,024PD_S1_monologue_003.wav,monologue_split,0.5449999999999999,False
024PD,024PD_S1_monologue_004.wav,monologue_split,5.301708333333334,True
024PD,024PD_S1_monologue_005.wav,monologue_split,0.1338750000000002,False
025PD,025PD_S1_monologue_001.wav,monologue_split,2.444,False
025PD,025PD_S1_monologue_002.wav,monologue_split,0.8959583333333336,False
025PD,025PD_S1_monologue_003.wav,monologue_split,2.8780416666666664,False
025PD,025PD_S1_monologue_004.wav,monologue_split,0.3839583333333332,False
025PD,025PD_S1_monologue_005.wav,monologue_split,1.768041666666667,False
025PD,025PD_S1_monologue_006.wav,monologue_split,1.5413333333333332,True
026PD,026PD_S1_monologue_001.wav,monologue_split,3.1706666666666665,True
026PD,026PD_S1_monologue_002.wav,monologue_split,0.2506250000000003,False
026PD,026PD_S1_monologue_003.wav,monologue_split,0.9359583333333337,False
026PD,026PD_S1_monologue_004.wav,monologue_split,1.9812916666666665,False
026PD,026PD_S1_monologue_005.wav,monologue_split,3.8924166666666666,True
027PD,027PD_S1_monologue_001.wav,monologue_split,0.4853333333333334,False
027PD,027PD_S1_monologue_002.wav,monologue_split,0.15466666666666673,False
027PD,027PD_S1_monologue_003.wav,monologue_split,1.0293333333333332,True
027PD,027PD_S1_monologue_004.wav,monologue_split,0.12937499999999957,False
027PD,027PD_S1_monologue_005.wav,monologue_split,1.2080416666666673,False
027PD,027PD_S1_monologue_006.wav,monologue_split,0.00595833333333351,False
027PD,027PD_S1_monologue_007.wav,monologue_split,0.3680000000000001,False
028PD,028PD_S1_monologue_001.wav,monologue_split,3.268666666666667,False
028PD,028PD_S1_monologue_002.wav,monologue_split,1.402708333333334,False
028PD,028PD_S1_monologue_003.wav,monologue_split,0.47195833333333326,False
028PD,028PD_S1_monologue_004.wav,monologue_split,1.7973333333333334,True
028PD,028PD_S1_monologue_005.wav,monologue_split,2.525375,True
028PD,028PD_S1_monologue_006.wav,monologue_split,3.982708333333333,True
028PD,028PD_S1_monologue_007.wav,monologue_split,1.0427083333333336,False
028PD,028PD_S1_monologue_008.wav,monologue_split,0.3301666666666667,False
029PD,029PD_S1_monologue_001.wav,monologue_split,1.284375,True
029PD,029PD_S1_monologue_002.wav,monologue_split,0.512,False
029PD,029PD_S1_monologue_003.wav,monologue_split,3.416291666666666,False
029PD,029PD_S1_monologue_004.wav,monologue_split,0.7673333333333336,False
029PD,029PD_S1_monologue_005.wav,monologue_split,0.12666666666666693,False
029PD,029PD_S1_monologue_006.wav,monologue_split,0.6696666666666666,False
029PD,029PD_S1_monologue_007.wav,monologue_split,0.5698333333333325,False
030PD,030PD_S1_monologue_001.wav,monologue_split,0.8906666666666663,False
030PD,030PD_S1_monologue_002.wav,monologue_split,0.16937500000000005,False
030PD,030PD_S1_monologue_003.wav,monologue_split,1.584625,False
030PD,030PD_S1_monologue_004.wav,monologue_split,0.4196249999999999,False
031PD,031PD_S1_monologue_001.wav,monologue_split,0.48866666666666614,False
031PD,031PD_S1_monologue_002.wav,monologue_split,0.41729166666666684,False
031PD,031PD_S1_monologue_003.wav,monologue_split,0.1713749999999994,False
031PD,031PD_S1_monologue_004.wav,monologue_split,2.4506666666666663,False
031PD,031PD_S1_monologue_005.wav,monologue_split,2.8412916666666663,True
031PD,031PD_S1_monologue_006.wav,monologue_split,0.5099999999999998,False
032PD,032PD_S1_monologue_001.wav,monologue_split,0.8506666666666662,False
032PD,032PD_S1_monologue_002.wav,monologue_split,1.0586666666666669,False
032PD,032PD_S1_monologue_003.wav,monologue_split,1.0946250000000006,False
032PD,032PD_S1_monologue_004.wav,monologue_split,0.19329166666666708,False
032PD,032PD_S1_monologue_005.wav,monologue_split,0.7460000000000004,False
032PD,032PD_S1_monologue_006.wav,monologue_split,0.23795833333333327,False
032PD,032PD_S1_monologue_007.wav,monologue_split,0.5301666666666671,False
033PD,033PD_S1_monologue_001.wav,monologue_split,5.059375000000001,True
033PD,033PD_S1_monologue_002.wav,monologue_split,1.2747083333333333,False
